nbOfMonth,finalBalanceMoyenne,finalBalanceMediane,pireFinalBalance,bestFinalBalance,finalBalanceList,negativeMonths,bestTradeMoyen,worstTradeMoyen,drawDownMoyen,taxesMoyenne,totalTradesMoyen,totalGoodTradesMoyen,totalBadTradesMoyen,winRateRatioMoyen,tradesPerformanceMoyen,parametres
8,783.625,779.44,485.04,1059.41,"[485.04, 576.85, 670.52, 716.63, 842.25, 894.6, 1023.7, 1059.41]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.03875,-4.73,35.165,392.65125,649.25,282.375,366.875,43.573750000000004,-0.0012499999999999994,2 -5 0 0.0 10 2.8 30 20 312 216 10 50 45
8,871.4375,776.1700000000001,574.99,1354.98,"[574.99, 625.53, 641.73, 658.32, 894.02, 1037.33, 1184.6, 1354.98]","['03-2022', '01-2022', '12-2021', '04-2022', '09-2021']",15.764999999999999,-5.525,34.49125000000001,73.60375,112.125,36.625,75.5,32.69125,-0.09,2 -5 0 -10.0 15 2.4 40 20 312 216 10 50 45
8,785.92125,775.865,478.91,1069.95,"[478.91, 580.88, 673.93, 708.66, 843.07, 885.76, 1046.21, 1069.95]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.03875,-4.4437500000000005,35.07875,393.68749999999994,650.0,282.375,367.625,43.5225,-0.0024999999999999988,2 -5 0 0.0 10 2.8 40 20 312 216 10 50 45
8,781.8037499999999,790.4300000000001,483.41,1057.02,"[483.41, 563.99, 654.49, 698.04, 882.82, 883.62, 1031.04, 1057.02]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.015,-4.72,34.7575,394.4975,650.25,282.75,367.5,43.55875,-0.0037500000000000016,2 -5 0 0.0 10 2.8 20 20 312 216 10 50 45
8,771.42,738.02,475.66,1075.7,"[475.66, 573.99, 653.7, 700.98, 775.06, 882.63, 1033.64, 1075.7]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",7.842499999999999,-4.09375,35.64625,402.66375,669.125,289.875,379.25,43.410000000000004,-0.00375,2 -5 0 0.0 10 2.0 20 20 312 216 10 50 45
8,792.3162500000001,797.09,512.22,1062.7,"[512.22, 594.73, 649.28, 728.98, 865.2, 880.99, 1044.43, 1062.7]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.235,-4.18375,34.46,397.43000000000006,654.375,284.75,369.625,43.588750000000005,-0.0012499999999999994,2 -5 0 0.0 10 2.0 30 20 312 216 10 50 45
8,781.15,792.9200000000001,481.35,1055.69,"[481.35, 569.84, 658.92, 711.27, 874.57, 884.35, 1013.21, 1055.69]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.235,-4.572500000000001,35.48625,393.72,651.625,282.75,368.875,43.47,-0.005000000000000002,2 -5 0 0.0 10 2.4 30 20 312 216 10 50 45
8,940.275,928.29,723.12,1191.55,"[723.12, 776.2, 783.1, 851.91, 1004.67, 1028.15, 1163.5, 1191.55]","['01-2022', '12-2021', '10-2021', '04-2022']",16.10125,-4.845,25.115000000000002,85.04499999999999,125.125,44.375,80.75,35.491249999999994,-0.0037499999999999964,2 -5 0 -10.0 20 2.0 30 20 312 216 10 50 45
8,911.6912500000001,824.14,378.3,1731.12,"[378.3, 630.79, 659.78, 759.68, 888.6, 1006.02, 1239.24, 1731.12]","['01-2022', '12-2021', '11-2021', '04-2022', '09-2021']",23.5975,-6.132499999999999,39.512499999999996,87.74875,133.375,41.5,91.875,31.277499999999996,-0.03125,2 -5 0 -10.0 0 2.4 40 20 312 216 10 50 45
8,830.015,783.94,569.13,1446.0,"[569.13, 595.49, 599.05, 723.83, 844.05, 854.09, 1008.48, 1446.0]","['01-2022', '02-2022', '12-2021', '11-2021', '04-2022', '09-2021']",15.25375,-3.93,38.37,261.45,435.25,131.625,303.625,29.970000000000002,-0.0125,2 -5 0 -10.0 10 1.2 20 20 312 216 10 50 45
8,861.7325000000001,781.425,587.26,1325.14,"[587.26, 690.0, 763.07, 777.08, 785.77, 950.21, 1015.33, 1325.14]","['01-2022', '02-2022', '12-2021', '11-2021', '04-2022', '09-2021']",16.026249999999997,-4.4275,32.605000000000004,183.1875,284.625,88.25,196.375,30.776249999999997,-0.02,2 -5 0 -10.0 15 1.6 20 20 312 216 10 50 45
8,1038.89625,912.275,532.6,2026.97,"[532.6, 561.29, 638.26, 680.31, 1144.24, 1260.61, 1466.89, 2026.97]","['01-2022', '12-2021', '04-2022', '09-2021']",23.428749999999997,-4.34125,34.94,127.68,182.75,57.125,125.625,31.093749999999996,0.018750000000000006,2 -5 0 -10.0 15 1.6 40 20 312 216 10 50 45
8,885.70625,800.995,695.08,1208.48,"[695.08, 709.51, 724.15, 730.96, 871.03, 1019.45, 1126.99, 1208.48]","['01-2022', '12-2021', '11-2021', '04-2022', '09-2021']",15.03125,-4.125,30.54125,216.01999999999998,338.0,107.875,230.125,31.66125,-0.0024999999999999996,2 -5 0 -10.0 15 1.2 20 20 312 216 10 50 45
8,857.0325,783.635,520.1,1429.39,"[520.1, 530.45, 598.89, 715.64, 851.63, 1087.85, 1122.31, 1429.39]","['01-2022', '02-2022', '12-2021', '11-2021', '04-2022']",18.49875,-8.5725,37.628750000000004,53.43749999999999,81.875,26.625,55.25,32.97625,-0.13125000000000003,2 -5 0 -10.0 0 2.8 40 20 312 216 10 50 45
8,989.335,811.075,526.98,1924.95,"[526.98, 563.23, 675.16, 676.85, 945.3, 1116.6, 1485.61, 1924.95]","['01-2022', '12-2021', '11-2021', '04-2022', '09-2021']",30.597499999999997,-5.260000000000001,35.725,89.1075,128.5,42.625,85.875,33.181250000000006,0.04000000000000001,2 -5 0 -10.0 15 2.4 30 20 312 216 10 50 45
8,899.6112500000002,857.67,460.09,1421.63,"[460.09, 514.57, 635.26, 652.48, 1062.86, 1104.37, 1345.63, 1421.63]","['01-2022', '12-2021', '04-2022', '09-2021']",18.048750000000002,-5.046250000000001,38.474999999999994,129.49125,207.75,66.25,141.5,31.905,-0.032500000000000015,2 -5 0 -10.0 10 2.0 30 20 312 216 10 50 45
8,818.7137499999999,907.2,421.19,1226.46,"[421.19, 428.47, 560.49, 897.0, 917.4, 994.67, 1104.03, 1226.46]","['01-2022', '02-2022', '12-2021', '11-2021', '04-2022', '09-2021']",16.65625,-4.22,43.02375000000001,233.83875000000003,375.375,110.5,264.875,29.470000000000002,-0.025000000000000005,2 -5 0 -10.0 0 1.2 30 20 312 216 10 50 45
8,755.5587500000001,582.3050000000001,415.19,1314.15,"[415.19, 461.99, 537.47, 544.63, 619.98, 1068.2, 1082.86, 1314.15]","['01-2022', '12-2021', '11-2021', '04-2022', '09-2021']",15.129999999999999,-7.817500000000001,42.97,49.576249999999995,82.375,25.25,57.125,31.021250000000002,-0.35124999999999995,2 -5 0 -10.0 10 2.8 30 20 312 216 10 50 45
8,993.9,975.7850000000001,592.23,1726.84,"[592.23, 634.31, 948.16, 965.88, 985.69, 1015.76, 1082.33, 1726.84]","['01-2022', '02-2022', '12-2021', '04-2022', '09-2021']",17.1975,-6.32,27.084999999999997,42.802499999999995,59.0,21.75,37.25,37.207499999999996,0.011250000000000007,2 -5 0 -10.0 20 2.8 40 20 312 216 10 50 45
8,961.53375,982.925,803.28,1105.41,"[803.28, 819.78, 837.94, 898.26, 1067.59, 1074.94, 1085.07, 1105.41]","['01-2022', '12-2021', '10-2021', '04-2022']",13.23,-3.4800000000000004,24.72125,120.75125,179.5,59.875,119.625,33.295,0.01875,2 -5 0 -10.0 20 1.6 20 20 312 216 10 50 45
8,861.4037500000001,864.1700000000001,359.15,1510.44,"[359.15, 516.9, 646.58, 786.7, 941.64, 1051.35, 1078.47, 1510.44]","['01-2022', '02-2022', '12-2021', '04-2022', '09-2021']",19.146250000000002,-4.75875,41.761250000000004,181.0775,299.25,90.5,208.75,30.356250000000003,-0.023749999999999993,2 -5 0 -10.0 0 1.2 40 20 312 216 10 50 45
8,1059.405,886.7049999999999,556.13,1833.58,"[556.13, 602.4, 612.61, 724.67, 1048.74, 1307.38, 1789.73, 1833.58]","['01-2022', '12-2021', '04-2022', '09-2021']",21.0625,-5.602499999999999,35.23625,107.90874999999998,148.75,49.0,99.75,32.79875,0.037500000000000006,2 -5 0 -10.0 15 2.0 40 20 312 216 10 50 45
8,1472.86875,1132.755,604.4,3800.82,"[604.4, 697.28, 828.07, 844.73, 1420.78, 1533.11, 2053.76, 3800.82]","['01-2022', '12-2021', '04-2022', '09-2021']",28.33125,-7.190000000000001,26.737499999999997,58.255,70.0,27.0,43.0,38.89125,0.5362499999999999,2 -5 0 -10.0 15 2.8 20 20 312 216 10 50 45
8,891.0775,836.1,613.34,1237.77,"[613.34, 685.8, 721.25, 734.75, 937.45, 1043.32, 1154.94, 1237.77]","['01-2022', '12-2021', '10-2021', '04-2022', '09-2021']",17.267500000000002,-7.857500000000001,28.691249999999997,43.1,62.875,21.375,41.5,33.936249999999994,-0.11624999999999999,2 -5 0 -10.0 20 2.8 30 20 312 216 10 50 45
8,878.34125,877.155,604.7,1154.72,"[604.7, 701.61, 788.32, 813.54, 940.77, 987.32, 1035.75, 1154.72]","['01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",7.2725,-3.84,27.45375,333.97999999999996,497.5,216.5,281.0,43.4525,0.0037500000000000007,2 -5 0 0.0 15 1.2 20 20 312 216 10 50 45
8,883.5024999999999,922.435,381.56,1358.7,"[381.56, 547.57, 668.7, 810.34, 1034.53, 1043.96, 1222.66, 1358.7]","['01-2022', '02-2022', '12-2021', '04-2022']",18.96875,-5.01,40.39375,158.3475,245.375,74.125,171.25,30.29375,-0.021249999999999998,2 -5 0 -10.0 0 1.6 40 20 312 216 10 50 45
8,934.5137500000001,904.38,419.61,1479.91,"[419.61, 469.85, 689.35, 785.08, 1023.68, 1160.21, 1448.42, 1479.91]","['01-2022', '12-2021', '04-2022', '09-2021']",18.758750000000003,-5.321249999999999,40.2,149.67874999999998,231.0,73.125,157.875,31.8425,-0.004999999999999996,2 -5 0 -10.0 0 2.0 30 20 312 216 10 50 45
8,884.4337500000001,894.435,568.76,1193.25,"[568.76, 671.77, 705.62, 809.02, 979.85, 1017.36, 1129.84, 1193.25]","['01-2022', '12-2021', '11-2021', '04-2022', '09-2021']",16.28,-4.358750000000001,32.635000000000005,175.63625,262.375,85.625,176.75,32.685,-0.01125,2 -5 0 -10.0 15 1.2 30 20 312 216 10 50 45
8,781.31,772.78,491.72,1072.88,"[491.72, 589.79, 660.63, 703.86, 841.7, 871.41, 1018.49, 1072.88]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.03875,-4.47875,34.88375,393.585,651.625,283.375,368.25,43.567499999999995,-0.005,2 -5 0 0.0 10 2.4 40 20 312 216 10 50 45
8,782.6925,805.895,511.93,1035.55,"[511.93, 600.32, 613.96, 753.12, 858.67, 870.21, 1017.78, 1035.55]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.0275,-4.0825000000000005,34.79,397.3275,658.875,286.5,372.375,43.53875,-0.0025000000000000005,2 -5 0 0.0 10 1.6 30 20 312 216 10 50 45
8,1084.74875,902.0799999999999,591.08,2345.43,"[591.08, 740.79, 808.89, 814.28, 989.88, 1180.28, 1207.36, 2345.43]","['01-2022', '02-2022', '12-2021', '10-2021', '04-2022']",21.6275,-7.28125,30.01625,47.15875,60.75,22.625,38.125,37.39125,0.14125,2 -5 0 -10.0 20 2.8 20 20 312 216 10 50 45
8,640.58875,650.145,396.24,899.07,"[396.24, 444.34, 445.02, 649.59, 650.7, 748.59, 891.16, 899.07]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-4.59875,44.622499999999995,418.1875,769.875,321.0,448.875,41.78124999999999,-0.02375,2 -5 0 0.0 5 2.4 40 20 312 216 10 50 45
8,627.665,637.495,416.61,1077.52,"[416.61, 420.88, 435.93, 612.22, 662.77, 689.79, 705.6, 1077.52]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",9.4025,-4.22375,48.019999999999996,454.97,830.625,343.25,487.375,41.36875,-0.02375,2 -5 0 0.0 0 1.6 30 20 312 216 10 50 45
8,643.28125,686.35,406.5,913.62,"[406.5, 415.19, 422.76, 685.51, 687.19, 798.83, 816.65, 913.62]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.7425,-4.2725,45.0325,428.41625,786.875,328.875,458.0,41.82625,-0.023750000000000004,2 -5 0 0.0 5 1.2 40 20 312 216 10 50 45
8,638.325,590.32,435.22,1156.35,"[435.22, 440.13, 467.46, 500.41, 680.23, 693.04, 733.76, 1156.35]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",9.2375,-4.09125,46.114999999999995,462.55625,837.375,348.0,489.375,41.6025,-0.02,2 -5 0 0.0 0 2.0 20 20 312 216 10 50 45
8,595.3762499999999,574.86,412.27,962.09,"[412.27, 422.68, 424.69, 472.14, 677.58, 678.3, 713.26, 962.09]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.530000000000001,-3.6287500000000006,47.5725,480.745,888.625,355.5,533.125,40.015,-0.0225,2 -5 0 0.0 0 1.2 20 20 312 216 10 50 45
8,652.09875,648.705,403.58,927.57,"[403.58, 434.84, 453.88, 624.08, 673.33, 801.85, 897.66, 927.57]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-5.13375,44.02125,423.36625000000004,767.5,319.875,447.625,41.761250000000004,-0.022500000000000003,2 -5 0 0.0 5 2.8 20 20 312 216 10 50 45
8,644.8062500000001,653.665,402.92,903.21,"[402.92, 427.74, 460.99, 643.64, 663.69, 778.46, 877.8, 903.21]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-4.72375,44.526250000000005,419.65875,766.75,319.125,447.625,41.7025,-0.025000000000000005,2 -5 0 0.0 5 2.8 30 20 312 216 10 50 45
8,651.7049999999999,676.0550000000001,398.48,921.48,"[398.48, 432.73, 456.29, 663.53, 688.58, 822.97, 829.58, 921.48]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.735000000000001,-4.42125,44.51124999999999,429.08000000000004,784.0,326.75,457.25,41.75375,-0.02125,2 -5 0 0.0 5 1.6 30 20 312 216 10 50 45
8,643.0225,669.58,411.3,900.9,"[411.3, 425.35, 434.4, 653.95, 685.21, 771.05, 862.02, 900.9]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-4.5825000000000005,44.487500000000004,422.17250000000007,772.75,323.125,449.625,41.88250000000001,-0.023750000000000004,2 -5 0 0.0 5 2.0 40 20 312 216 10 50 45
8,640.9325000000001,660.695,417.54,895.43,"[417.54, 426.97, 435.57, 648.19, 673.2, 769.56, 861.0, 895.43]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-4.4875,44.86875,422.00374999999997,774.75,323.25,451.5,41.78125,-0.022500000000000003,2 -5 0 0.0 5 2.0 30 20 312 216 10 50 45
8,719.8900000000001,726.0550000000001,476.7,955.52,"[476.7, 521.06, 581.2, 710.39, 741.72, 869.69, 902.84, 955.52]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.161249999999999,-3.7474999999999996,38.25875,412.675,701.5,294.0,407.5,41.946250000000006,-0.013750000000000002,2 -5 0 0.0 10 1.2 20 20 312 216 10 50 45
8,643.9525000000001,645.355,390.2,903.27,"[390.2, 432.63, 467.26, 644.23, 646.48, 765.24, 902.31, 903.27]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-4.64375,44.485,418.74625,767.5,319.25,448.25,41.68375,-0.022500000000000003,2 -5 0 0.0 5 2.8 40 20 312 216 10 50 45
8,645.95875,658.18,385.33,900.34,"[385.33, 429.77, 455.71, 644.8, 671.56, 787.01, 893.15, 900.34]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-4.54375,44.51625,418.84625000000005,769.625,321.0,448.625,41.779999999999994,-0.02125,2 -5 0 0.0 5 2.4 30 20 312 216 10 50 45
8,653.52375,648.655,394.96,942.66,"[394.96, 443.52, 471.64, 634.78, 662.53, 782.87, 895.23, 942.66]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.72125,-4.2975,44.09625,425.02,773.75,322.875,450.875,41.807500000000005,-0.02125,2 -5 0 0.0 5 2.4 20 20 312 216 10 50 45
8,592.6474999999999,535.585,423.56,1016.64,"[423.56, 431.03, 432.4, 439.62, 631.55, 678.58, 687.8, 1016.64]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.44875,-4.045,48.48,455.1212499999999,845.125,346.625,498.5,41.075,-0.0275,2 -5 0 0.0 0 1.2 30 20 312 216 10 50 45
8,625.6949999999999,656.13,414.89,833.32,"[414.89, 443.31, 505.33, 627.62, 684.64, 705.57, 790.88, 833.32]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.53875,-3.61375,43.963750000000005,456.6475,837.5,341.25,496.25,40.79375,-0.02125,2 -5 0 0.0 5 1.2 20 20 312 216 10 50 45
8,640.39125,640.49,378.68,964.47,"[378.68, 435.76, 478.52, 614.52, 666.46, 729.35, 855.37, 964.47]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.55375,-4.19125,44.51625000000001,428.58374999999995,792.625,331.625,461.0,41.870000000000005,-0.0225,2 -5 0 0.0 5 2.0 20 20 312 216 10 50 45
8,616.6675,578.595,422.26,1084.17,"[422.26, 428.84, 436.58, 544.49, 612.7, 683.45, 720.85, 1084.17]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.44125,-3.91625,47.67125,470.8375,859.875,350.625,509.25,40.82375,-0.022500000000000006,2 -5 0 0.0 0 1.6 20 20 312 216 10 50 45
8,617.8400000000001,633.865,382.46,893.94,"[382.46, 438.48, 478.22, 601.03, 666.7, 678.56, 803.33, 893.94]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.47625,-4.0375000000000005,45.03874999999999,429.80125,797.75,331.375,466.375,41.60249999999999,-0.02625,2 -5 0 0.0 5 1.2 30 20 312 216 10 50 45
8,663.7549999999999,702.0450000000001,422.29,922.32,"[422.29, 422.38, 475.28, 699.98, 704.11, 816.53, 847.15, 922.32]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.735000000000001,-4.35625,43.21625,428.915,777.5,325.125,452.375,41.85124999999999,-0.018750000000000003,2 -5 0 0.0 5 1.6 40 20 312 216 10 50 45
8,627.2362499999999,628.4100000000001,404.89,1008.55,"[404.89, 406.24, 472.3, 574.47, 682.35, 715.78, 753.31, 1008.55]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",9.365,-4.476249999999999,47.05375,446.61375,814.75,337.75,477.0,41.49125,-0.0225,2 -5 0 0.0 0 2.4 30 20 312 216 10 50 45
8,632.69375,618.26,392.49,1062.86,"[392.49, 424.82, 475.81, 589.79, 646.73, 721.27, 747.78, 1062.86]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",9.365,-5.16625,46.572500000000005,450.51125,812.375,336.25,476.125,41.4375,-0.021249999999999998,2 -5 0 0.0 0 2.8 20 20 312 216 10 50 45
8,642.14125,620.9200000000001,428.79,1091.74,"[428.79, 440.34, 461.81, 578.12, 663.72, 722.36, 750.25, 1091.74]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",9.365,-4.3175,46.206250000000004,455.92875000000004,819.75,341.625,478.125,41.705,-0.019999999999999997,2 -5 0 0.0 0 2.4 20 20 312 216 10 50 45
8,870.6575,803.505,331.21,1424.99,"[331.21, 516.99, 565.35, 739.24, 867.77, 1143.17, 1376.54, 1424.99]","['03-2022', '01-2022', '02-2022', '12-2021', '04-2022']",19.145,-4.69,42.933749999999996,183.28625,289.5,86.125,203.375,29.74875,-0.03250000000000001,2 -5 0 -10.0 5 1.2 40 20 312 216 10 50 45
8,774.7287500000001,802.69,493.06,1030.46,"[493.06, 598.89, 607.25, 748.1, 857.28, 865.69, 997.1, 1030.46]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022', '09-2021']",8.24,-4.1000000000000005,35.285,395.03499999999997,659.25,286.875,372.375,43.54625,-0.0037500000000000007,2 -5 0 0.0 10 1.2 40 20 312 216 10 50 45
8,786.5875000000001,811.06,499.74,1078.73,"[499.74, 576.95, 610.3, 757.43, 864.69, 866.67, 1038.19, 1078.73]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.0275,-4.1825,34.78125,397.83375,656.125,285.0,371.125,43.4925,-0.0025000000000000005,2 -5 0 0.0 10 1.6 40 20 312 216 10 50 45
8,778.49,784.26,513.63,1172.09,"[513.63, 602.18, 710.94, 747.14, 821.38, 825.67, 834.89, 1172.09]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '04-2022', '09-2021']",15.968750000000004,-4.915,36.9425,221.24,360.75,111.375,249.375,30.73125,-0.0325,2 -5 0 -10.0 10 1.6 20 20 312 216 10 50 45
8,774.885,773.91,484.99,1043.47,"[484.99, 600.18, 650.62, 722.03, 825.79, 834.28, 1037.72, 1043.47]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.01375,-4.697500000000001,35.23625,395.19375,653.25,284.5,368.75,43.620000000000005,-0.00375,2 -5 0 0.0 10 2.0 40 20 312 216 10 50 45
8,757.6212500000001,747.84,478.86,1046.02,"[478.86, 604.0, 623.02, 693.69, 801.99, 826.19, 987.2, 1046.02]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.0625,-3.84875,35.6225,401.08375,668.25,288.25,380.0,43.19125,-0.00625,2 -5 0 0.0 10 1.2 30 20 312 216 10 50 45
